,User,Created At,GEO,Fav Count,RE Count,Text,pscore
0,,2017-12-07 18:59:41,,0,0,# Democrats are a Minority DoNOT LET them get away with this # POTUS # McConnell # Ryan # NO # DACA https://twitter.com/dac5558/status/938913328742756358 â¦,-1.0
1,,2017-12-07 18:58:01,,0,0,If # Democrats force a # Shutdown of Gvmt because they support # DACA over out # military families that wonât get paid during that shutdown We must revolt the left and fight like never before to eliminate ALL democrats 2018/2020,3.0
2,,2017-12-07 18:57:27,,3,2,"# ThursdayThought Iâd be fine with amnesty for # DACA If they were willing to earn it, By Building the wall # BuildTheWall House Budget Committeepic.twitter.com/hOMv1N6N77",2.0
3,,2017-12-07 18:56:09,,0,0,# ThursdayThoughts RESIST LOUDLY # GOPTaxScam # DACA # CHIP # Medicaid # Medicare # HealthCare # netneutrality # GerryMandering # Immigration # LGTBRights # RacismInAmerica # EPA # PuertoRico Call your MoC or Text 'resist' to 50409 Make... by # NancySinatrapic.twitter.com/pPi2Icac9i,0.0
4,,2017-12-07 18:53:49,,0,7,Congress Approves Two-Week Stopgap Measure to Keep Government Funded https://nyti.ms/2ADMmdY Republicans delay on # DACA # DreamAct etc. for now,1.0
5,,2017-12-07 18:52:00,,0,0,"Why ""illegal"" is right label 4 # illegalimmigrants http://committedconservative.com/2017/09/15/illegal-immigrant-is-correct-label/ â¦ â¦ # tcot # DACA # sanctuarycities # ICE # thewall # illegalAliens # Trump",-6.0
6,,2017-12-07 18:51:55,,0,0,"# Veterans & # Amnesty - always PROPS for establishment politicians to appear ""compassionate"". NO DACA, NO AMNESTY! YOU pay attention to our 2016, 2014,2012, 2010 Election RESULTS! TELL @ SpeakerRyan *""HELL NO!""* ON # DACA # Amensty! Americans ARE NOT 2nd class CITIZENS! # MAGA45!!!https://twitter.com/RepScottTaylor/status/938832348136837120 â¦",-6.0
7,,2017-12-07 18:48:36,,0,0,# DACA # adiospic.twitter.com/49VdwI8aJE,0.0
8,,2017-12-07 18:48:20,,1,1,"No # DACA No Govt. No # CHIP No Govt. # Trump can take his wall and shove it up his fat ass, cuz its NOT getting funded.https://twitter.com/kdeleon/status/938913117404200960 â¦",-8.0
9,,2017-12-07 18:43:10,,0,0,Aqui tienes tu # DACA @ RepCurbelo eres un arrastrado # NoDACA # NoDreamAct # NoAmnestyhttps://twitter.com/EjHirschberger/status/938866729639383043 â¦,0.0
